,abundance,seed,speciation_rate,species_id,time
3935,75,9,1e-05,24,150.0
3936,48,9,1e-05,25,150.0
3937,33,9,1e-05,26,150.0
3938,6,9,1e-05,27,150.0
3939,8,9,1e-05,28,150.0
3940,13,9,1e-05,29,150.0
3941,1,9,1e-05,30,150.0
3942,11,9,1e-05,31,150.0
3943,12,9,1e-05,32,150.0
3944,27,9,1e-05,33,150.0
3945,50,9,1e-05,34,150.0
3946,93,9,1e-05,35,150.0
3947,315,9,1e-05,36,150.0
3948,43,9,1e-05,37,150.0
3949,15,9,1e-05,38,150.0
3950,23,9,1e-05,39,150.0
3951,14,9,1e-05,40,150.0
3952,20,9,1e-05,41,150.0
3953,35,9,1e-05,42,150.0
3954,180,9,1e-05,43,150.0
3955,37,9,1e-05,44,150.0
3956,22,9,1e-05,45,150.0
3957,34,9,1e-05,46,150.0
3958,27,9,1e-05,47,150.0
3959,16,9,1e-05,48,150.0
3960,455,9,1e-05,49,150.0
3961,140,9,1e-05,50,150.0
3962,20,9,1e-05,51,150.0
3963,57,9,1e-05,52,150.0
3964,22,9,1e-05,53,150.0
3965,1,9,1e-05,54,150.0
3966,78,9,1e-05,55,150.0
3967,45,9,1e-05,56,150.0
3968,34,9,1e-05,57,150.0
3969,51,9,1e-05,58,150.0
3970,519,9,1e-05,59,150.0
3971,5,9,1e-05,60,150.0
3972,9,9,1e-05,61,150.0
3973,42,9,1e-05,62,150.0
3974,43,9,1e-05,63,150.0
3975,97,9,1e-05,64,150.0
3976,26,9,1e-05,65,150.0
3977,78,9,1e-05,66,150.0
3978,0,10,1e-06,0,0.0
3979,8,10,1e-06,1,0.0
3980,1,10,1e-06,2,0.0
3981,1,10,1e-06,3,0.0
3982,30,10,1e-06,4,0.0
3983,4,10,1e-06,5,0.0
3984,11,10,1e-06,6,0.0
3985,4,10,1e-06,7,0.0
3986,41,10,1e-06,8,0.0
3987,12,10,1e-06,9,0.0
3988,64,10,1e-06,10,0.0
3989,2,10,1e-06,11,0.0
3990,67,10,1e-06,12,0.0
3991,24,10,1e-06,13,0.0
3992,50,10,1e-06,14,0.0
3993,10,10,1e-06,15,0.0
3994,106,10,1e-06,16,0.0
3995,64,10,1e-06,17,0.0
3996,0,10,1e-06,0,50.0
3997,2,10,1e-06,1,50.0
3998,5,10,1e-06,2,50.0
3999,20,10,1e-06,3,50.0
4000,3,10,1e-06,4,50.0
4001,6,10,1e-06,5,50.0
4002,46,10,1e-06,6,50.0
4003,41,10,1e-06,7,50.0
4004,68,10,1e-06,8,50.0
4005,12,10,1e-06,9,50.0
4006,11,10,1e-06,10,50.0
4007,21,10,1e-06,11,50.0
4008,41,10,1e-06,12,50.0
4009,15,10,1e-06,13,50.0
4010,74,10,1e-06,14,50.0
4011,16,10,1e-06,15,50.0
4012,0,10,1e-06,0,100.0
4013,16,10,1e-06,1,100.0
4014,22,10,1e-06,2,100.0
4015,8,10,1e-06,3,100.0
4016,87,10,1e-06,4,100.0
4017,39,10,1e-06,5,100.0
4018,39,10,1e-06,6,100.0
4019,1,10,1e-06,7,100.0
4020,78,10,1e-06,8,100.0
4021,47,10,1e-06,9,100.0
4022,296,10,1e-06,10,100.0
4023,383,10,1e-06,11,100.0
4024,453,10,1e-06,12,100.0
4025,117,10,1e-06,13,100.0
4026,595,10,1e-06,14,100.0
4027,236,10,1e-06,15,100.0
4028,319,10,1e-06,16,100.0
4029,353,10,1e-06,17,100.0
4030,454,10,1e-06,18,100.0
4031,59,10,1e-06,19,100.0
4032,0,10,1e-06,0,150.0
4033,6,10,1e-06,1,150.0
4034,5,10,1e-06,2,150.0
4035,20,10,1e-06,3,150.0
4036,1,10,1e-06,4,150.0
4037,112,10,1e-06,5,150.0
4038,49,10,1e-06,6,150.0
4039,36,10,1e-06,7,150.0
4040,11,10,1e-06,8,150.0
4041,67,10,1e-06,9,150.0
4042,56,10,1e-06,10,150.0
4043,311,10,1e-06,11,150.0
4044,436,10,1e-06,12,150.0
4045,419,10,1e-06,13,150.0
4046,102,10,1e-06,14,150.0
4047,505,10,1e-06,15,150.0
4048,197,10,1e-06,16,150.0
4049,416,10,1e-06,17,150.0
4050,333,10,1e-06,18,150.0
4051,452,10,1e-06,19,150.0
4052,68,10,1e-06,20,150.0
4053,0,10,5e-06,0,0.0
4054,8,10,5e-06,1,0.0
4055,4,10,5e-06,2,0.0
4056,1,10,5e-06,3,0.0
4057,1,10,5e-06,4,0.0
4058,6,10,5e-06,5,0.0
4059,43,10,5e-06,6,0.0
4060,5,10,5e-06,7,0.0
4061,21,10,5e-06,8,0.0
4062,30,10,5e-06,9,0.0
4063,3,10,5e-06,10,0.0
4064,6,10,5e-06,11,0.0
4065,4,10,5e-06,12,0.0
4066,5,10,5e-06,13,0.0
4067,29,10,5e-06,14,0.0
4068,4,10,5e-06,15,0.0
4069,40,10,5e-06,16,0.0
4070,24,10,5e-06,17,0.0
4071,2,10,5e-06,18,0.0
4072,11,10,5e-06,19,0.0
4073,21,10,5e-06,20,0.0
4074,41,10,5e-06,21,0.0
4075,5,10,5e-06,22,0.0
4076,52,10,5e-06,23,0.0
4077,64,10,5e-06,24,0.0
4078,2,10,5e-06,25,0.0
4079,24,10,5e-06,26,0.0
4080,43,10,5e-06,27,0.0
4081,0,10,5e-06,0,50.0
4082,4,10,5e-06,1,50.0
4083,3,10,5e-06,2,50.0
4084,2,10,5e-06,3,50.0
4085,5,10,5e-06,4,50.0
4086,1,10,5e-06,5,50.0
4087,30,10,5e-06,6,50.0
4088,4,10,5e-06,7,50.0
4089,8,10,5e-06,8,50.0
4090,13,10,5e-06,9,50.0
4091,20,10,5e-06,10,50.0
4092,2,10,5e-06,11,50.0
4093,11,10,5e-06,12,50.0
4094,3,10,5e-06,13,50.0
4095,6,10,5e-06,14,50.0
4096,29,10,5e-06,15,50.0
4097,27,10,5e-06,16,50.0
4098,1,10,5e-06,17,50.0
4099,16,10,5e-06,18,50.0
4100,1,10,5e-06,19,50.0
4101,6,10,5e-06,20,50.0
4102,12,10,5e-06,21,50.0
4103,46,10,5e-06,22,50.0
4104,14,10,5e-06,23,50.0
4105,28,10,5e-06,24,50.0
4106,67,10,5e-06,25,50.0
4107,12,10,5e-06,26,50.0
4108,7,10,5e-06,27,50.0
4109,3,10,5e-06,28,50.0
4110,0,10,5e-06,0,100.0
4111,5,10,5e-06,1,100.0
4112,1,10,5e-06,2,100.0
4113,16,10,5e-06,3,100.0
4114,35,10,5e-06,4,100.0
4115,26,10,5e-06,5,100.0
4116,4,10,5e-06,6,100.0
4117,22,10,5e-06,7,100.0
4118,29,10,5e-06,8,100.0
4119,8,10,5e-06,9,100.0
4120,12,10,5e-06,10,100.0
4121,3,10,5e-06,11,100.0
4122,87,10,5e-06,12,100.0
4123,1,10,5e-06,13,100.0
4124,23,10,5e-06,14,100.0
4125,205,10,5e-06,15,100.0
4126,75,10,5e-06,16,100.0
4127,39,10,5e-06,17,100.0
4128,26,10,5e-06,18,100.0
4129,39,10,5e-06,19,100.0
4130,95,10,5e-06,20,100.0
4131,77,10,5e-06,21,100.0
4132,36,10,5e-06,22,100.0
4133,1,10,5e-06,23,100.0
4134,155,10,5e-06,24,100.0
4135,179,10,5e-06,25,100.0
4136,96,10,5e-06,26,100.0
4137,2,10,5e-06,27,100.0
4138,70,10,5e-06,28,100.0
4139,55,10,5e-06,29,100.0
4140,11,10,5e-06,30,100.0
4141,110,10,5e-06,31,100.0
4142,78,10,5e-06,32,100.0
4143,137,10,5e-06,33,100.0
4144,296,10,5e-06,34,100.0
4145,210,10,5e-06,35,100.0
4146,307,10,5e-06,36,100.0
4147,452,10,5e-06,37,100.0
4148,117,10,5e-06,38,100.0
4149,13,10,5e-06,39,100.0
4150,361,10,5e-06,40,100.0
4151,55,10,5e-06,41,100.0
4152,33,10,5e-06,42,100.0
4153,0,10,5e-06,0,150.0
4154,2,10,5e-06,1,150.0
4155,6,10,5e-06,2,150.0
4156,5,10,5e-06,3,150.0
4157,49,10,5e-06,4,150.0
4158,30,10,5e-06,5,150.0
4159,20,10,5e-06,6,150.0
4160,28,10,5e-06,7,150.0
4161,1,10,5e-06,8,150.0
4162,7,10,5e-06,9,150.0
4163,112,10,5e-06,10,150.0
4164,5,10,5e-06,11,150.0
4165,12,10,5e-06,12,150.0
4166,200,10,5e-06,13,150.0
4167,69,10,5e-06,14,150.0
4168,49,10,5e-06,15,150.0
4169,16,10,5e-06,16,150.0
4170,36,10,5e-06,17,150.0
4171,40,10,5e-06,18,150.0
4172,77,10,5e-06,19,150.0
4173,86,10,5e-06,20,150.0
4174,11,10,5e-06,21,150.0
4175,150,10,5e-06,22,150.0
4176,242,10,5e-06,23,150.0
4177,122,10,5e-06,24,150.0
4178,1,10,5e-06,25,150.0
4179,60,10,5e-06,26,150.0
4180,17,10,5e-06,27,150.0
4181,17,10,5e-06,28,150.0
4182,76,10,5e-06,29,150.0
4183,67,10,5e-06,30,150.0
4184,174,10,5e-06,31,150.0
4185,311,10,5e-06,32,150.0
4186,237,10,5e-06,33,150.0
4187,304,10,5e-06,34,150.0
4188,414,10,5e-06,35,150.0
4189,102,10,5e-06,36,150.0
4190,38,10,5e-06,37,150.0
4191,277,10,5e-06,38,150.0
4192,80,10,5e-06,39,150.0
4193,52,10,5e-06,40,150.0
4194,0,10,1e-05,0,0.0
4195,8,10,1e-05,1,0.0
4196,4,10,1e-05,2,0.0
4197,1,10,1e-05,3,0.0
4198,1,10,1e-05,4,0.0
4199,9,10,1e-05,5,0.0
4200,2,10,1e-05,6,0.0
4201,6,10,1e-05,7,0.0
4202,43,10,1e-05,8,0.0
4203,2,10,1e-05,9,0.0
4204,5,10,1e-05,10,0.0
4205,5,10,1e-05,11,0.0
4206,21,10,1e-05,12,0.0
4207,30,10,1e-05,13,0.0
4208,3,10,1e-05,14,0.0
4209,5,10,1e-05,15,0.0
4210,6,10,1e-05,16,0.0
4211,4,10,1e-05,17,0.0
4212,29,10,1e-05,18,0.0
4213,4,10,1e-05,19,0.0
4214,40,10,1e-05,20,0.0
4215,24,10,1e-05,21,0.0
4216,12,10,1e-05,22,0.0
4217,21,10,1e-05,23,0.0
4218,2,10,1e-05,24,0.0
4219,11,10,1e-05,25,0.0
4220,3,10,1e-05,26,0.0
4221,36,10,1e-05,27,0.0
4222,42,10,1e-05,28,0.0
4223,5,10,1e-05,29,0.0
4224,50,10,1e-05,30,0.0
4225,62,10,1e-05,31,0.0
4226,2,10,1e-05,32,0.0
4227,1,10,1e-05,33,0.0
4228,0,10,1e-05,0,50.0
4229,4,10,1e-05,1,50.0
4230,1,10,1e-05,2,50.0
4231,3,10,1e-05,3,50.0
4232,2,10,1e-05,4,50.0
4233,5,10,1e-05,5,50.0
4234,2,10,1e-05,6,50.0
4235,1,10,1e-05,7,50.0
4236,30,10,1e-05,8,50.0
4237,4,10,1e-05,9,50.0
4238,8,10,1e-05,10,50.0
4239,2,10,1e-05,11,50.0
4240,8,10,1e-05,12,50.0
4241,4,10,1e-05,13,50.0
4242,4,10,1e-05,14,50.0
4243,13,10,1e-05,15,50.0
4244,20,10,1e-05,16,50.0
4245,2,10,1e-05,17,50.0
4246,11,10,1e-05,18,50.0
4247,3,10,1e-05,19,50.0
4248,25,10,1e-05,20,50.0
4249,27,10,1e-05,21,50.0
4250,1,10,1e-05,22,50.0
4251,16,10,1e-05,23,50.0
4252,6,10,1e-05,24,50.0
4253,12,10,1e-05,25,50.0
4254,6,10,1e-05,26,50.0
4255,46,10,1e-05,27,50.0
4256,1,10,1e-05,28,50.0
4257,14,10,1e-05,29,50.0
4258,26,10,1e-05,30,50.0
4259,59,10,1e-05,31,50.0
4260,12,10,1e-05,32,50.0
4261,2,10,1e-05,33,50.0
4262,1,10,1e-05,34,50.0
4263,0,10,1e-05,0,100.0
4264,5,10,1e-05,1,100.0
4265,1,10,1e-05,2,100.0
4266,16,10,1e-05,3,100.0
4267,35,10,1e-05,4,100.0
4268,26,10,1e-05,5,100.0
4269,23,10,1e-05,6,100.0
4270,4,10,1e-05,7,100.0
4271,22,10,1e-05,8,100.0
4272,29,10,1e-05,9,100.0
4273,8,10,1e-05,10,100.0
4274,8,10,1e-05,11,100.0
4275,104,10,1e-05,12,100.0
4276,12,10,1e-05,13,100.0
4277,3,10,1e-05,14,100.0
4278,87,10,1e-05,15,100.0
4279,10,10,1e-05,16,100.0
4280,13,10,1e-05,17,100.0
4281,87,10,1e-05,18,100.0
4282,1,10,1e-05,19,100.0
4283,21,10,1e-05,20,100.0
4284,23,10,1e-05,21,100.0
4285,205,10,1e-05,22,100.0
4286,130,10,1e-05,23,100.0
4287,7,10,1e-05,24,100.0
4288,42,10,1e-05,25,100.0
4289,74,10,1e-05,26,100.0
4290,61,10,1e-05,27,100.0
4291,20,10,1e-05,28,100.0
4292,49,10,1e-05,29,100.0
4293,75,10,1e-05,30,100.0
4294,94,10,1e-05,31,100.0
4295,39,10,1e-05,32,100.0
4296,20,10,1e-05,33,100.0
4297,26,10,1e-05,34,100.0
4298,39,10,1e-05,35,100.0
4299,95,10,1e-05,36,100.0
4300,77,10,1e-05,37,100.0
4301,36,10,1e-05,38,100.0
4302,36,10,1e-05,39,100.0
4303,1,10,1e-05,40,100.0
4304,35,10,1e-05,41,100.0
4305,159,10,1e-05,42,100.0
4306,96,10,1e-05,43,100.0
4307,2,10,1e-05,44,100.0
4308,63,10,1e-05,45,100.0
4309,187,10,1e-05,46,100.0
4310,95,10,1e-05,47,100.0
4311,55,10,1e-05,48,100.0
4312,3,10,1e-05,49,100.0
4313,78,10,1e-05,50,100.0
4314,4,10,1e-05,51,100.0
4315,250,10,1e-05,52,100.0
4316,8,10,1e-05,53,100.0
4317,210,10,1e-05,54,100.0
4318,220,10,1e-05,55,100.0
4319,322,10,1e-05,56,100.0
4320,96,10,1e-05,57,100.0
4321,25,10,1e-05,58,100.0
4322,13,10,1e-05,59,100.0
4323,17,10,1e-05,60,100.0
4324,0,10,1e-05,0,150.0
4325,2,10,1e-05,1,150.0
4326,6,10,1e-05,2,150.0
4327,6,10,1e-05,3,150.0
4328,5,10,1e-05,4,150.0
4329,7,10,1e-05,5,150.0
4330,3,10,1e-05,6,150.0
4331,49,10,1e-05,7,150.0
4332,30,10,1e-05,8,150.0
4333,20,10,1e-05,9,150.0
4334,28,10,1e-05,10,150.0
4335,1,10,1e-05,11,150.0
4336,15,10,1e-05,12,150.0
4337,98,10,1e-05,13,150.0
4338,7,10,1e-05,14,150.0
4339,112,10,1e-05,15,150.0
4340,14,10,1e-05,16,150.0
4341,4,10,1e-05,17,150.0
4342,43,10,1e-05,18,150.0
4343,5,10,1e-05,19,150.0
4344,8,10,1e-05,20,150.0
4345,5,10,1e-05,21,150.0
4346,200,10,1e-05,22,150.0
4347,91,10,1e-05,23,150.0
4348,4,10,1e-05,24,150.0
4349,37,10,1e-05,25,150.0
4350,72,10,1e-05,26,150.0
4351,65,10,1e-05,27,150.0
4352,8,10,1e-05,28,150.0
4353,24,10,1e-05,29,150.0
4354,69,10,1e-05,30,150.0
4355,85,10,1e-05,31,150.0
4356,49,10,1e-05,32,150.0
4357,15,10,1e-05,33,150.0
4358,16,10,1e-05,34,150.0
4359,30,10,1e-05,35,150.0
4360,40,10,1e-05,36,150.0
4361,77,10,1e-05,37,150.0
4362,36,10,1e-05,38,150.0
4363,86,10,1e-05,39,150.0
4364,11,10,1e-05,40,150.0
4365,72,10,1e-05,41,150.0
4366,227,10,1e-05,42,150.0
4367,122,10,1e-05,43,150.0
4368,1,10,1e-05,44,150.0
4369,56,10,1e-05,45,150.0
4370,123,10,1e-05,46,150.0
4371,134,10,1e-05,47,150.0
4372,17,10,1e-05,48,150.0
4373,2,10,1e-05,49,150.0
4374,67,10,1e-05,50,150.0
4375,31,10,1e-05,51,150.0
4376,261,10,1e-05,52,150.0
4377,7,10,1e-05,53,150.0
4378,237,10,1e-05,54,150.0
4379,261,10,1e-05,55,150.0
4380,323,10,1e-05,56,150.0
4381,94,10,1e-05,57,150.0
4382,45,10,1e-05,58,150.0
4383,38,10,1e-05,59,150.0
4384,1,10,1e-05,60,150.0
